hypothesis,raceKey,label,profileSource,targetMeanHrr,plannedMeanHrr,predictedSec,constantFeasibleSec,actualMovingSec,deltaMin,constantFeasibleDeltaMin,observedMeanHrr,predictedHms,actualHms,feasibleHrr,targetHrr,ascentPerKm,plHrr,empAtPl,empFeasibleHrr,blendWeight,empHrr
H1_mean_mod,lut_30k,Lyon Urban Trail By Night 2025,race_pacing_gpxalt,0.78,0.7840011726097582,11621.640825424744,11638.582196457868,10638.0,16.39401375707909,16.67636994096447,0.7953333333333334,3h13m42s,2h57m18s,,,,,,,,
H1_mean_mod,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,race_pacing_gpxalt,0.78,0.781463619193261,13120.3256529694,13178.986092420966,12779.0,5.688760882823347,6.6664348736827685,0.7346666666666666,3h38m40s,3h32m59s,,,,,,,,
H1_mean_mod,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,activity_timeseries,0.75,0.7494626714578817,37599.79759653586,37862.06140420357,42256.0,-77.60337339106894,-73.23230992994043,0.6539999999999999,10h26m40s,11h44m16s,,,,,,,,
H1_mean_mod,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),activity_timeseries,0.78,0.7797852651027747,12312.172305134944,12356.709871774989,11532.0,13.00287175224906,13.745164529583114,0.76,3h25m12s,3h12m12s,,,,,,,,
H2_p75_mod,lut_30k,Lyon Urban Trail By Night 2025,race_pacing_gpxalt,0.78,0.7861419570709218,11615.42059432646,11638.582196457868,10638.0,16.290343238774344,16.67636994096447,0.7953333333333334,3h13m35s,2h57m18s,,,,,,,,
H2_p75_mod,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,race_pacing_gpxalt,0.78,0.7830193895662779,13103.329401373385,13178.986092420966,12779.0,5.405490022889747,6.6664348736827685,0.7346666666666666,3h38m23s,3h32m59s,,,,,,,,
H2_p75_mod,echappee_belle,Echappée Belle 2025 : Parcours des crêtes,activity_timeseries,0.75,0.7496457322727617,37702.98330525822,37862.06140420357,42256.0,-75.8836115790297,-73.23230992994043,0.6539999999999999,10h28m23s,11h44m16s,,,,,,,,
H2_p75_mod,trail_passerelles,Trail de côte rouge 2025 (Passerelle de Monteynard),activity_timeseries,0.78,0.7796502702424482,12280.63159024386,12356.709871774989,11532.0,12.477193170731,13.745164529583114,0.76,3h24m41s,3h12m12s,,,,,,,,
H3_family_caps,lut_30k,Lyon Urban Trail By Night 2025,race_pacing_gpxalt,0.78,0.7840011726097582,11621.640825424744,11638.582196457868,10638.0,16.39401375707909,16.67636994096447,0.7953333333333334,3h13m42s,2h57m18s,,,,,,,,
H3_family_caps,gresivaudan,Trail du Grésivaudan 2026 : Le Grand V,race_pacing_gpxalt,0.78,0.781463619193261,13120.3256529694,13178.986092420966,12779.0,5.688760882823347,6.6664348736827685,0.7346666666666666,3h38m40s,3h32m59s,,,,,,,,
