plannedSessionId,athleteId,date,type,plannedDistanceKm,plannedDurationSec,plannedAscentM,targetType,targetLabel,notes,templateTitle,raceName,stepEndMode,stepsJson
ffe0a251-097f-425c-8634-679aa006a96c,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-08,INTERVAL_SIMPLE,9.516666666666673,2940,,,,,,,auto,"{""warmupSec"": 900, ""repeats"": [{""workSec"": 180, ""recoverSec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60""}, {""workSec"": 180, ""recoverSec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60""}, {""workSec"": 180, ""recoverSec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60""}, {""workSec"": 180, ""recoverSec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60""}, {""workSec"": 180, ""recoverSec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60""}, {""workSec"": 180, ""recoverSec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60""}], ""cooldownSec"": 600}"
dddb2017-e71f-4a3b-a4f9-a1e0b206f3db,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-07,FUNDAMENTAL_ENDURANCE,10.0,3600,0.0,,,,,,,
2d77a7e0-9e64-4105-abe1-6840d7b0856b,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,FUNDAMENTAL_ENDURANCE,10.0,3600,500.0,,,,,,,
bed30bc0-24db-44d9-86f0-df47f1bc0736,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-11,LONG_RUN,10.0,3600,500.0,hr,Fundamental,,,,,
d048cf41-faaf-4c2d-8271-e80eff933dcc,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,INTERVAL_SIMPLE,10.775,3009,,,,"(S60,S30,Descente Fast, r1') x10",,,auto,"{""warmupSec"": 600, ""loops"": [{""repeats"": 10, ""actions"": [{""kind"": ""run"", ""sec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60"", ""ascendM"": 0, ""descendM"": 0}, {""kind"": ""run"", ""sec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 30"", ""ascendM"": 0, ""descendM"": 0}, {""kind"": ""run"", ""sec"": 60, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 60"", ""ascendM"": 0, ""descendM"": 0}]}], ""betweenLoopRecoverSec"": 1, ""cooldownSec"": 600}"
84472c55-3363-4b5a-80ac-18784a0a7467,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-13,FUNDAMENTAL_ENDURANCE,10.0,3600,0.0,,,,,,,
b748deb7-1ee1-456a-9178-d814fe4a2659,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-15,INTERVAL_SIMPLE,10.666666666666666,3180,0.0,,,,,,auto,"{""warmupSec"": 900, ""loops"": [{""repeats"": 5, ""actions"": [{""kind"": ""run"", ""sec"": 240, ""targetType"": ""hr"", ""targetLabel"": ""Threshold 30"", ""ascendM"": 0, ""descendM"": 0}]}], ""betweenLoopRecoverSec"": 120, ""cooldownSec"": 600}"
2d743ed7-a4b7-433f-acc2-25c170c5f12b,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,LONG_RUN,10.0,5400,500.0,hr,Threshold 30,10k de la bastille. A fond,,,,
71012aca-5171-4a34-b3d7-1e51fc326957,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-28,INTERVAL_SIMPLE,11.874999999999996,3450,0.0,,,,Seuil 30 5x5',,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":5,""actions"":[{""kind"":""run"",""sec"":300,""targetType"":""hr"",""targetLabel"":""Threshold 30"",""ascendM"":0,""descendM"":0},{""kind"":""recovery"",""sec"":150,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":600,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":600,""betweenLoopRecoverSec"":0}"
accc5678-d083-4d0b-95bf-d20f40de716d,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-30,FUNDAMENTAL_ENDURANCE,8.0,3600,200.0,,,,,,,
33a550a2-b5ac-4624-b423-2a72ba8f9888,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-02,FUNDAMENTAL_ENDURANCE,15.0,7200,500.0,,,,,,,
0506fa41-c133-4b12-afd9-85215cb3f1c0,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-26,LONG_RUN,14.0,8640,1000.0,hr,Fundamental,,,,,
128651fc-2148-4ed9-9426-167862112480,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-25,INTERVAL_SIMPLE,7.666666666666665,2100,350.0,,,,,,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":1,""actions"":[{""kind"":""run"",""sec"":1200,""targetType"":""hr"",""targetLabel"":""Threshold 30"",""ascendM"":350,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":300,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":300,""betweenLoopRecoverSec"":0}"
6a5723c9-78e6-462e-b227-afb31b609f1e,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-23,INTERVAL_SIMPLE,10.25,3060,0.0,,,,VMA 3x10 30/30,,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":10,""actions"":[{""kind"":""run"",""sec"":30,""targetType"":""hr"",""targetLabel"":""MVA"",""ascendM"":0,""descendM"":0},{""kind"":""recovery"",""sec"":30,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}]},{""repeats"":10,""actions"":[{""kind"":""run"",""sec"":30,""targetType"":""pace"",""targetLabel"":""MVA"",""ascendM"":0,""descendM"":0},{""kind"":""recovery"",""sec"":30,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}]},{""repeats"":10,""actions"":[{""kind"":""run"",""sec"":30,""targetType"":""pace"",""targetLabel"":""MVA"",""ascendM"":0,""descendM"":0},{""kind"":""recovery"",""sec"":30,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":300,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":300,""betweenBlock"":{""kind"":""recovery"",""sec"":180,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0},""betweenLoopRecoverSec"":180}"
88f50e25-da38-425e-9e27-0d36edddeaf6,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-21,FUNDAMENTAL_ENDURANCE,10.0,5400,500.0,hr,Fundamental,,,,,
e8ff090a-b307-40a2-9a18-cb6bfef26c72,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-01,RACE,30.0,12600,800.0,race,,,,Lyon Urban Trail by Night,,
56b626bb-b466-453a-b06e-24f85382f790,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-08,LONG_RUN,35.0,16920,1200.0,hr,Fundamental,,Reco saintéLyon P1,,,
7ba5a426-0127-461d-bfe9-0ffe43af990e,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-09,LONG_RUN,48.0,20880,1000.0,hr,Fundamental,,Reco SainteLyon P2,,,
d4f85220-dedd-40e4-bf61-88afdd82a8fc,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-03,FUNDAMENTAL_ENDURANCE,10.0,3600,0.0,hr,Fundamental,,,,,
4738e408-5556-4d8f-a08c-9e4f288a4a26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-04,INTERVAL_SIMPLE,10.25,3060,0.0,,,,VMA 3x10 30/30,,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":10,""actions"":[{""kind"":""run"",""sec"":30,""targetType"":""hr"",""targetLabel"":""MVA"",""ascendM"":0,""descendM"":0},{""kind"":""recovery"",""sec"":30,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}]},{""repeats"":10,""actions"":[{""kind"":""run"",""sec"":30,""targetType"":""pace"",""targetLabel"":""MVA"",""ascendM"":0,""descendM"":0},{""kind"":""recovery"",""sec"":30,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}]},{""repeats"":10,""actions"":[{""kind"":""run"",""sec"":30,""targetType"":""pace"",""targetLabel"":""MVA"",""ascendM"":0,""descendM"":0},{""kind"":""recovery"",""sec"":30,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":300,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":300,""betweenBlock"":{""kind"":""recovery"",""sec"":180,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0},""betweenLoopRecoverSec"":180}"
8d4270d4-e862-4361-ba91-f81eb4fb129d,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-06,INTERVAL_SIMPLE,9.5,3420,520.0,,,,Seuil Côte Up&Down 8/4/4/2,,auto,"{""preBlocks"":[{""kind"":""run"",""sec"":600,""targetType"":""sensation"",""targetLabel"":""Fundamental"",""ascendM"":0,""descendM"":0}],""loops"":[{""repeats"":2,""actions"":[{""kind"":""run"",""sec"":480,""targetType"":""threshold"",""targetLabel"":""Threshold 60"",""ascendM"":160,""descendM"":0},{""kind"":""run"",""sec"":240,""targetType"":""threshold"",""targetLabel"":""Threshold 60"",""ascendM"":0,""descendM"":160},{""kind"":""run"",""sec"":240,""targetType"":""threshold"",""targetLabel"":""Threshold 30"",""ascendM"":100,""descendM"":0},{""kind"":""run"",""sec"":120,""targetType"":""threshold"",""targetLabel"":""Threshold 30"",""ascendM"":0,""descendM"":100},{""kind"":""recovery"",""sec"":180,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}]}],""postBlocks"":[{""kind"":""recovery"",""sec"":300,""targetType"":null,""targetLabel"":null,""ascendM"":0,""descendM"":0}],""warmupSec"":600,""cooldownSec"":300,""betweenLoopRecoverSec"":0}"
90fc4ae8-eae1-42ca-af93-4519f937e5a0,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-05,FUNDAMENTAL_ENDURANCE,6.0,2160,0.0,,,,,,,
1e6c7772-d0aa-4a1b-acea-66a7a8898164,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-29,RACE,82.0,39600,2300.0,race,,,SaintéLyon 2025,SaintéLyon 2025,,
48c11f78-ca67-41dd-86d8-a10e76d43502,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-15,RACE,21.1,7200,0.0,race,,,Semi de Beaune,Semi de Beaune 2025,,
954b5631-5339-40f6-8d19-d3cd2fb4a3cb,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-11,FUNDAMENTAL_ENDURANCE,10.0,3600,0.0,hr,Fundamental,,,,,
