raceId,name,createdAt,aidStationsKm,aidStationsTimes,aidStationsDistEq,aidStationsElevGain,aidStationsElevLoss
d8b4117c-ef61-488c-9317-812622d44863,LUT by Night 2025-v2,2025-10-31T18:36:54.291344,"12.0,22.5","4320,8222","15.2,13.4","316,290","297,302"
6210ca79-bf27-4d51-9153-1a80fe5cc3bf,SainteLyon 2025,2025-10-31T19:07:59.842253,"20.0,33.5,46.6,61.0,68.0","9620,15381,21222,26946,29617","28.2,17.5,17.5,17.8,7.8","815,395,440,336,76","523,455,450,677,120"
a6eaf646-ed66-4a62-8c46-46238be6a59f,SainteLyon v2025,2025-11-04T18:47:46.970858,"19.2,33.9,44.8,58.5,65.0","7819,14020,18752,24280,26804","24.9,18.7,14.7,16.1,7.4","570,403,375,244,86","296,473,463,477,145"
