HRR,Predicted speed (km·h⁻¹),Predicted pace (min·km⁻¹),Segment
0.5,9.72,6.18,"1 km flat, fresh (TRIMP = 0)"
0.6,11.66,5.15,"1 km flat, fresh (TRIMP = 0)"
0.7,13.6,4.41,"1 km flat, fresh (TRIMP = 0)"
0.8,15.55,3.86,"1 km flat, fresh (TRIMP = 0)"
0.88,17.1,3.51,"1 km flat, fresh (TRIMP = 0)"
1.0,17.1,3.51,"1 km flat, fresh (TRIMP = 0)"
