cohort,alpha,mu,terrainProfile,terrainMultipliers,technicalityCoef,hrCoef,acuteTrimpCoef,segmentR2,segmentMaeSec,segmentMapePct,segmentBiasSec,raceR2,raceMaeSec,raceMapePct,raceBiasSec
hardTrailRun,0.55,-0.3,0,"{'flat': 1.0, 'climb': 1.0, 'steep_climb': 1.0, 'descent': 1.0, 'steep_descent': 1.0, 'mixed_climb_descent': 1.0}",0.0,0.35,0.0,0.47162893943383555,141.29935160419436,24.58560472208539,-29.656021366564826,0.9019839014127334,1957.0978087136573,18.745709689068963,-551.6019974181058
hardRunOrTrailRun,0.55,-0.15,0,"{'flat': 1.0, 'climb': 1.0, 'steep_climb': 1.0, 'descent': 1.0, 'steep_descent': 1.0, 'mixed_climb_descent': 1.0}",0.0,0.35,0.04,0.5694880483372683,109.62129329761984,23.583912053798585,-0.9972554110819682,0.9070133076281057,1293.8016415460195,19.167760559680268,-14.987877440338746
top10HardTrailByHRR,0.85,-0.3,0,"{'flat': 1.0, 'climb': 1.0, 'steep_climb': 1.0, 'descent': 1.0, 'steep_descent': 1.0, 'mixed_climb_descent': 1.0}",0.2,0.35,0.04,0.8582238834555156,50.31038529627954,13.817040482575443,-11.407022899313713,0.9601857362471272,555.9387101480509,9.045667078150405,-175.66815264943108
selectedDateRaces,0.6,-0.15,0,"{'flat': 1.0, 'climb': 1.0, 'steep_climb': 1.0, 'descent': 1.0, 'steep_descent': 1.0, 'mixed_climb_descent': 1.0}",0.0,0.35,0.04,0.6283024912920048,92.16690627379568,19.028078322518677,-23.36344728499944,0.9174994493947967,1662.4812378870022,15.810096954813599,-547.7430419038758
